scenario_id,contingency_id,contingency_type,element_table,element_index,load_scale,phase_a_factor,phase_b_factor,phase_c_factor,pv_scale,bess_p_discharge_mw,converged,min_vm_pu,max_vm_pu,max_vuf_percent,max_line_loading_percent,unserved_load_mw,critical_unserved_load_mw,voltage_low_violation,voltage_high_violation,loading_violation,vuf_violation,non_convergence_violation,service_loss_violation,critical_service_loss_violation,violation_label,severity_score
base,line_0_out,line_outage,line,0,1.0,1.0,1.0,1.0,0.0,0.0,False,,,,,0.06799999999999999,0.027000000000000003,False,False,False,False,False,True,True,True,1.0
base,line_1_out,line_outage,line,1,1.0,1.0,1.0,1.0,0.0,0.0,False,,,,,0.052,0.027000000000000003,False,False,False,False,False,True,True,True,1.0
base,line_2_out,line_outage,line,2,1.0,1.0,1.0,1.0,0.0,0.0,False,,,,,0.016,0.0,False,False,False,False,False,True,False,True,0.8
base,line_3_out,line_outage,line,3,1.0,1.0,1.0,1.0,0.0,0.0,True,0.979596717857903,1.0000358028273966,0.12379444041659662,46.680153984836814,0.0,0.0,False,False,False,False,False,False,False,False,0.0
base,line_6_out,line_outage,line,6,1.0,1.0,1.0,1.0,0.0,0.0,False,,,,,0.011,0.0,False,False,False,False,False,True,False,True,0.5499999999999999
base,line_7_out,line_outage,line,7,1.0,1.0,1.0,1.0,0.0,0.0,False,,,,,0.01,0.01,False,False,False,False,False,True,True,True,1.0
base,pv_0_trip,pv_trip,asymmetric_sgen,0,1.0,1.0,1.0,1.0,0.0,0.0,True,0.9795967211809586,1.0000358028353686,0.12379443921899626,46.68011834630018,0.0,0.0,False,False,False,False,False,False,False,False,0.0
base,pv_1_trip,pv_trip,asymmetric_sgen,1,1.0,1.0,1.0,1.0,0.0,0.0,True,0.9795967211809586,1.0000358028353686,0.12379443921899626,46.68011834630018,0.0,0.0,False,False,False,False,False,False,False,False,0.0
base,pv_2_trip,pv_trip,asymmetric_sgen,2,1.0,1.0,1.0,1.0,0.0,0.0,True,0.9795967211809586,1.0000358028353686,0.12379443921899626,46.68011834630018,0.0,0.0,False,False,False,False,False,False,False,False,0.0
base,bess_trip,bess_trip,bess_pair,bess_static_setpoint,1.0,1.0,1.0,1.0,0.0,0.0,True,0.9795967211809586,1.0000358028353686,0.12379443921899626,46.68011834630018,0.0,0.0,False,False,False,False,False,False,False,False,0.0
base,pcc_outage,pcc_outage,ext_grid,0,1.0,1.0,1.0,1.0,0.0,0.0,False,,,,,0.06799999999999999,0.027000000000000003,False,False,False,False,True,True,True,True,1.0
high_load,line_0_out,line_outage,line,0,1.25,1.0,1.0,1.0,0.0,0.0,False,,,,,0.08499999999999999,0.03375,False,False,False,False,False,True,True,True,1.0
high_load,line_1_out,line_outage,line,1,1.25,1.0,1.0,1.0,0.0,0.0,False,,,,,0.065,0.03375,False,False,False,False,False,True,True,True,1.0
high_load,line_2_out,line_outage,line,2,1.25,1.0,1.0,1.0,0.0,0.0,False,,,,,0.02,0.0,False,False,False,False,False,True,False,True,1.0
high_load,line_3_out,line_outage,line,3,1.25,1.0,1.0,1.0,0.0,0.0,True,0.9743660246311056,1.0000457366121511,0.15737412536596845,58.597202789694094,0.0,0.0,False,False,False,False,False,False,False,False,0.0
high_load,line_6_out,line_outage,line,6,1.25,1.0,1.0,1.0,0.0,0.0,False,,,,,0.01375,0.0,False,False,False,False,False,True,False,True,0.6875
high_load,line_7_out,line_outage,line,7,1.25,1.0,1.0,1.0,0.0,0.0,False,,,,,0.0125,0.0125,False,False,False,False,False,True,True,True,1.0
high_load,pv_0_trip,pv_trip,asymmetric_sgen,0,1.25,1.0,1.0,1.0,0.0,0.0,True,0.9743660279644448,1.0000457366221878,0.15737412385830954,58.59716720363123,0.0,0.0,False,False,False,False,False,False,False,False,0.0
high_load,pv_1_trip,pv_trip,asymmetric_sgen,1,1.25,1.0,1.0,1.0,0.0,0.0,True,0.9743660279644448,1.0000457366221878,0.15737412385830954,58.59716720363123,0.0,0.0,False,False,False,False,False,False,False,False,0.0
high_load,pv_2_trip,pv_trip,asymmetric_sgen,2,1.25,1.0,1.0,1.0,0.0,0.0,True,0.9743660279644448,1.0000457366221878,0.15737412385830954,58.59716720363123,0.0,0.0,False,False,False,False,False,False,False,False,0.0
