group_col,model,fold,n_train,n_test,n_test_groups,test_groups,threshold,n,tp,fp,tn,fn,accuracy,precision,recall,fnr,specificity,roc_auc,auprc,brier,calls_saved_fraction,workload_fraction,missed_violations,predicted_unsafe,predicted_safe
scenario_id,AllUnsafe,0,44,33,3,base;high_load;stress_unbalance,0.0,33,23,10,0,0,0.696969696969697,0.696969696969697,1.0,0.0,0.0,0.5,0.696969696969697,0.30303030303030304,0.0,1.0,0,33,0
scenario_id,AllUnsafe,1,55,22,2,evening_peak_bess_discharge;phase_b_heavy,0.0,22,12,10,0,0,0.5454545454545454,0.5454545454545454,1.0,0.0,0.0,0.5,0.5454545454545454,0.45454545454545453,0.0,1.0,0,22,0
scenario_id,AllUnsafe,2,55,22,2,bess_charging;high_pv_midday,0.0,22,12,10,0,0,0.5454545454545454,0.5454545454545454,1.0,0.0,0.0,0.5,0.5454545454545454,0.45454545454545453,0.0,1.0,0,22,0
scenario_id,EngineeringRule,0,44,33,3,base;high_load;stress_unbalance,0.65,33,23,2,8,0,0.9393939393939394,0.92,1.0,0.0,0.8,0.9391304347826087,0.9585812356979404,0.0787737022099809,0.24242424242424243,0.7575757575757576,0,25,8
scenario_id,EngineeringRule,1,55,22,2,evening_peak_bess_discharge;phase_b_heavy,0.65,22,12,2,8,0,0.9090909090909091,0.8571428571428571,1.0,0.0,0.8,0.9166666666666666,0.8883928571428571,0.12573897513757945,0.36363636363636365,0.6363636363636364,0,14,8
scenario_id,EngineeringRule,2,55,22,2,bess_charging;high_pv_midday,0.65,22,12,2,8,0,0.9090909090909091,0.8571428571428571,1.0,0.0,0.8,0.9166666666666667,0.8883928571428571,0.10323411463541293,0.36363636363636365,0.6363636363636364,0,14,8
scenario_id,LogisticRegression,0,44,33,3,base;high_load;stress_unbalance,0.8134009517877232,33,18,0,10,5,0.8484848484848485,1.0,0.782608695652174,0.21739130434782605,1.0,0.9217391304347826,0.9710999045931579,0.1356829329973144,0.45454545454545453,0.5454545454545454,5,18,15
scenario_id,LogisticRegression,1,55,22,2,evening_peak_bess_discharge;phase_b_heavy,0.7767846402741876,22,12,1,9,0,0.9545454545454546,0.9230769230769231,1.0,0.0,0.9,1.0,1.0,0.09647025810195885,0.4090909090909091,0.5909090909090909,0,13,9
scenario_id,LogisticRegression,2,55,22,2,bess_charging;high_pv_midday,0.7828036695333106,22,12,0,10,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.051576769125386626,0.45454545454545453,0.5454545454545454,0,12,10
scenario_id,RandomForest,0,44,33,3,base;high_load;stress_unbalance,0.7337915295612878,33,16,0,10,7,0.7878787878787878,1.0,0.6956521739130435,0.30434782608695654,1.0,0.9173913043478261,0.9690601283209327,0.1444380979421343,0.5151515151515151,0.48484848484848486,7,16,17
scenario_id,RandomForest,1,55,22,2,evening_peak_bess_discharge;phase_b_heavy,0.6589519996318615,22,12,0,10,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.08700562515690716,0.45454545454545453,0.5454545454545454,0,12,10
scenario_id,RandomForest,2,55,22,2,bess_charging;high_pv_midday,0.6541974079182143,22,12,0,10,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.08109583701485842,0.45454545454545453,0.5454545454545454,0,12,10
