row_id,scenario_id,contingency_id,contingency_type,element_table,element_index,load_scale,phase_a_factor,phase_b_factor,phase_c_factor,pv_scale,bess_p_discharge_mw,converged,min_vm_pu,max_vm_pu,max_vuf_percent,max_line_loading_percent,unserved_load_mw,critical_unserved_load_mw,voltage_low_violation,voltage_high_violation,loading_violation,vuf_violation,non_convergence_violation,service_loss_violation,critical_service_loss_violation,violation_label,severity_score,base_mode,base_load_scale,base_phase_a_factor,base_phase_b_factor,base_phase_c_factor,base_pv_scale,base_bess_p_discharge_mw,base_min_vm_pu,base_max_vm_pu,base_max_vuf_percent,base_max_line_loading_percent,base_p_grid_mw,base_q_grid_mvar,base_p_load_mw,base_q_load_mvar,base_p_sgen_mw,base_p_line_loss_mw,base_converged,base_p_load_a_mw,base_p_load_b_mw,base_p_load_c_mw,base_p_sgen_a_mw,base_p_sgen_b_mw,base_p_sgen_c_mw
r0000,base,line_0_out,line_outage,line,0,1.0,1.0,1.0,1.0,0.0,0.0,False,,,,,0.0679999999999999,0.027,False,False,False,False,False,True,True,1,1.0,grid_connected,1.0,1.0,1.0,1.0,0.0,0.0,0.9795967211810774,1.0000358028353675,0.1237944392158783,46.68011834615917,0.0689324413007791,0.0137182445514937,0.068,0.0136,0.0,0.0009324417177788,True,0.0209999999999999,0.026,0.021,0.0,0.0,0.0
r0001,base,line_1_out,line_outage,line,1,1.0,1.0,1.0,1.0,0.0,0.0,False,,,,,0.052,0.027,False,False,False,False,False,True,True,1,1.0,grid_connected,1.0,1.0,1.0,1.0,0.0,0.0,0.9795967211810774,1.0000358028353675,0.1237944392158783,46.68011834615917,0.0689324413007791,0.0137182445514937,0.068,0.0136,0.0,0.0009324417177788,True,0.0209999999999999,0.026,0.021,0.0,0.0,0.0
r0002,base,line_2_out,line_outage,line,2,1.0,1.0,1.0,1.0,0.0,0.0,False,,,,,0.016,0.0,False,False,False,False,False,True,False,1,0.8,grid_connected,1.0,1.0,1.0,1.0,0.0,0.0,0.9795967211810774,1.0000358028353675,0.1237944392158783,46.68011834615917,0.0689324413007791,0.0137182445514937,0.068,0.0136,0.0,0.0009324417177788,True,0.0209999999999999,0.026,0.021,0.0,0.0,0.0
r0003,base,line_3_out,line_outage,line,3,1.0,1.0,1.0,1.0,0.0,0.0,True,0.979596717857903,1.0000358028273966,0.1237944404165966,46.680153984836814,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.0,1.0,1.0,1.0,0.0,0.0,0.9795967211810774,1.0000358028353675,0.1237944392158783,46.68011834615917,0.0689324413007791,0.0137182445514937,0.068,0.0136,0.0,0.0009324417177788,True,0.0209999999999999,0.026,0.021,0.0,0.0,0.0
r0004,base,line_6_out,line_outage,line,6,1.0,1.0,1.0,1.0,0.0,0.0,False,,,,,0.011,0.0,False,False,False,False,False,True,False,1,0.5499999999999999,grid_connected,1.0,1.0,1.0,1.0,0.0,0.0,0.9795967211810774,1.0000358028353675,0.1237944392158783,46.68011834615917,0.0689324413007791,0.0137182445514937,0.068,0.0136,0.0,0.0009324417177788,True,0.0209999999999999,0.026,0.021,0.0,0.0,0.0
r0005,base,line_7_out,line_outage,line,7,1.0,1.0,1.0,1.0,0.0,0.0,False,,,,,0.01,0.01,False,False,False,False,False,True,True,1,1.0,grid_connected,1.0,1.0,1.0,1.0,0.0,0.0,0.9795967211810774,1.0000358028353675,0.1237944392158783,46.68011834615917,0.0689324413007791,0.0137182445514937,0.068,0.0136,0.0,0.0009324417177788,True,0.0209999999999999,0.026,0.021,0.0,0.0,0.0
r0006,base,pv_0_trip,pv_trip,asymmetric_sgen,0,1.0,1.0,1.0,1.0,0.0,0.0,True,0.9795967211809586,1.0000358028353686,0.1237944392189962,46.68011834630018,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.0,1.0,1.0,1.0,0.0,0.0,0.9795967211810774,1.0000358028353675,0.1237944392158783,46.68011834615917,0.0689324413007791,0.0137182445514937,0.068,0.0136,0.0,0.0009324417177788,True,0.0209999999999999,0.026,0.021,0.0,0.0,0.0
r0007,base,pv_1_trip,pv_trip,asymmetric_sgen,1,1.0,1.0,1.0,1.0,0.0,0.0,True,0.9795967211809586,1.0000358028353686,0.1237944392189962,46.68011834630018,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.0,1.0,1.0,1.0,0.0,0.0,0.9795967211810774,1.0000358028353675,0.1237944392158783,46.68011834615917,0.0689324413007791,0.0137182445514937,0.068,0.0136,0.0,0.0009324417177788,True,0.0209999999999999,0.026,0.021,0.0,0.0,0.0
r0008,base,pv_2_trip,pv_trip,asymmetric_sgen,2,1.0,1.0,1.0,1.0,0.0,0.0,True,0.9795967211809586,1.0000358028353686,0.1237944392189962,46.68011834630018,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.0,1.0,1.0,1.0,0.0,0.0,0.9795967211810774,1.0000358028353675,0.1237944392158783,46.68011834615917,0.0689324413007791,0.0137182445514937,0.068,0.0136,0.0,0.0009324417177788,True,0.0209999999999999,0.026,0.021,0.0,0.0,0.0
r0009,base,bess_trip,bess_trip,bess_pair,bess_static_setpoint,1.0,1.0,1.0,1.0,0.0,0.0,True,0.9795967211809586,1.0000358028353686,0.1237944392189962,46.68011834630018,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.0,1.0,1.0,1.0,0.0,0.0,0.9795967211810774,1.0000358028353675,0.1237944392158783,46.68011834615917,0.0689324413007791,0.0137182445514937,0.068,0.0136,0.0,0.0009324417177788,True,0.0209999999999999,0.026,0.021,0.0,0.0,0.0
