row_id,scenario_id,contingency_id,contingency_type,violation_label,severity_score,target_pi_severity,target_vlow_margin,target_vhigh_margin,target_loading_margin,target_vuf_margin,target_service_margin,baseline_prob,pi_prob,pi_severity_pred,pred_vlow_margin,pred_vhigh_margin,pred_loading_margin,pred_vuf_margin,pred_service_margin
r0072,stress_unbalance,pv_0_trip,pv_trip,1,0.4487064629332054,0.4487064629332054,0.03450168688385891,0.0,0.4487064629332054,0.0,0.0,1.0,0.9999374,0.5745176,0.015804367,0.01507102,0.19535305,0.027837263,0.4429367
r0075,stress_unbalance,bess_trip,bess_trip,1,0.4488410340204991,0.44884103402049913,0.034567799208296356,0.0,0.44884103402049913,0.0,0.0,1.0,0.9999317,0.5493458,0.016095094,0.015322889,0.19980362,0.028510451,0.41695812
r0002,base,line_2_out,line_outage,1,0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.99884146,0.9999305,1.0140659,0.015405216,0.014044607,0.018994236,0.012477565,1.0158615
r0021,high_load,pcc_outage,pcc_outage,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.99994123,0.999925,0.98967904,0.016489724,0.01498255,0.023791056,0.014670305,0.99346805
r0000,base,line_0_out,line_outage,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9992324,0.99992275,1.0122969,0.015868835,0.014330184,0.019602673,0.01265532,1.0123113
r0015,high_load,line_6_out,line_outage,1,0.6875,1.0,0.0,0.0,0.0,0.0,1.0,0.9992537,0.9999193,0.9907782,0.016771074,0.015547344,0.022724759,0.014485447,0.9982787
r0073,stress_unbalance,pv_1_trip,pv_trip,1,0.4487549634063803,0.4487549634063803,0.034523618024466095,0.0,0.4487549634063803,0.0,0.0,1.0,0.9998975,0.5313611,0.018284043,0.017135767,0.21829346,0.03155924,0.3992523
r0059,bess_charging,line_6_out,line_outage,1,0.5225000000000001,1.0,0.0,0.0,0.0,0.0,1.0,0.99841976,0.9998963,0.9934176,0.017503686,0.015856799,0.02357201,0.015085835,0.9964196
r0054,evening_peak_bess_discharge,pcc_outage,pcc_outage,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9999796,0.9998926,0.99985164,0.016994596,0.015614585,0.026246432,0.014668569,1.0007619
r0044,evening_peak_bess_discharge,line_0_out,line_outage,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.99952114,0.99988985,1.004302,0.016614992,0.015563956,0.026064115,0.013985537,1.0045137
r0055,bess_charging,line_0_out,line_outage,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.99723744,0.99981827,0.9795501,0.020867374,0.01867479,0.027065134,0.017434407,0.97949404
r0024,high_pv_midday,line_2_out,line_outage,1,0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.98986065,0.9988589,0.866493,0.031038258,0.026502158,0.029282128,0.022220122,0.88389474
r0029,high_pv_midday,pv_1_trip,pv_trip,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013083604,0.0042602024,0.008144168,0.03239961,0.027378129,0.027224882,0.023461763,0.02171963
r0028,high_pv_midday,pv_0_trip,pv_trip,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012751921,0.0018761561,0.00520633,0.027516069,0.023619214,0.023064697,0.019490976,0.015248891
r0053,evening_peak_bess_discharge,bess_trip,bess_trip,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225829e-06,4.388908e-05,0.00026231224,0.0058847102,0.005598327,0.0059054904,0.0042700344,0.0014458019
r0042,phase_b_heavy,bess_trip,bess_trip,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0088376e-06,2.5820875e-05,0.00017815632,0.0046791625,0.00452512,0.0044491976,0.0034014499,0.0011907903
r0064,bess_charging,bess_trip,bess_trip,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2125455e-06,1.9006158e-05,0.00012694525,0.00399,0.0039186203,0.004099721,0.002961234,0.00083098403
r0041,phase_b_heavy,pv_2_trip,pv_trip,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5320818e-05,1.860458e-05,0.00014432587,0.0038921074,0.0037376224,0.0036862402,0.0027673906,0.0010238832
r0061,bess_charging,pv_0_trip,pv_trip,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6920092e-05,1.2563115e-05,9.894021e-05,0.003237964,0.003194755,0.003295977,0.0023546543,0.00069393736
r0007,base,pv_1_trip,pv_trip,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7279573e-05,1.13152055e-05,8.963214e-05,0.0030161743,0.0029675076,0.003081298,0.0021864753,0.00063221925
